round,rep,n_actions,first_center_dist,last_center_dist,last_minus_first,slope,mean_center_dist,min_center_dist,max_center_dist
13,73,7,3.6443449342783127,2.102379604162864,-1.5419653301154486,-0.4196418305138777,3.2739285657282213,1.5,5.990638956074787
13,74,7,3.6443449342783127,4.2486492451323,0.604304310853987,-0.0325569649300479,4.19469077881375,1.0738068841694932,8.372574275573792
13,75,8,3.6443449342783127,2.102379604162864,-1.5419653301154486,-0.0010377959636285,2.8130444752161172,1.0738068841694932,4.6097722286464435
13,76,9,6.434124585650597,5.220153254455275,-1.2139713311953215,-0.1997222497682712,6.233751458539409,4.051958458195095,9.5524865872714
13,77,9,3.6443449342783127,3.6443449342783127,0.0,0.1188479148225659,3.0462375550523735,1.0738068841694932,4.687151347577977
13,78,8,2.102379604162864,8.227663364798321,6.125283760635456,1.0321120560756092,5.185015222316979,1.5,8.227663364798321
13,79,2,3.6443449342783127,4.2486492451323,0.604304310853987,0.604304310853987,3.946497089705306,3.6443449342783127,4.2486492451323
13,80,7,3.6443449342783127,4.2486492451323,0.604304310853987,0.131075556452475,4.222058365305967,1.7871422861709718,5.990638956074787
13,81,4,6.434124585650597,9.5524865872714,3.1183620016208025,1.1479471561793877,7.579388086396792,6.103277807866851,9.5524865872714
13,82,7,6.434124585650597,6.434124585650597,0.0,-0.0043610611833765,7.204228695997129,6.103277807866851,9.021579068482906
13,83,6,2.102379604162864,4.126472801046649,2.024093196883785,0.1762417866447406,3.495081759129855,2.102379604162864,4.6097722286464435
13,84,5,3.6443449342783127,4.6097722286464435,0.9654272943681308,0.443824721321984,3.677196616769586,2.102379604162864,4.6097722286464435
13,85,4,6.434124585650597,10.547511554864494,4.113386969213897,1.1424135490822562,8.527192215165444,6.434124585650597,10.547511554864494
13,86,5,3.6443449342783127,4.051958458195095,0.4076135239167824,0.4002378395411542,2.991452324844176,1.0738068841694932,4.687151347577977
13,87,7,3.6443449342783127,1.5,-2.1443449342783127,-0.3973436730867102,3.2288946631579507,1.5,5.990638956074787
13,88,10,2.102379604162864,3.6443449342783127,1.5419653301154486,0.2166821903225585,3.487845134492075,1.0738068841694932,6.103277807866851
13,89,3,8.139410298049853,9.5524865872714,1.4130762892215465,0.7065381446107732,9.216016920397063,8.139410298049853,9.95615387586994
13,90,6,2.102379604162864,4.126472801046649,2.024093196883785,0.1762417866447406,3.495081759129855,2.102379604162864,4.6097722286464435
13,91,2,3.6443449342783127,4.2486492451323,0.604304310853987,0.604304310853987,3.946497089705306,3.6443449342783127,4.2486492451323
13,92,7,3.6443449342783127,1.5,-2.1443449342783127,-0.3973436730867102,3.2288946631579507,1.5,5.990638956074787
13,93,7,3.6443449342783127,4.051958458195095,0.4076135239167824,-0.053630977816177,4.166592094965578,1.0738068841694932,8.372574275573792
13,94,8,6.434124585650597,10.547511554864494,4.113386969213897,0.3450692828774844,7.738124805822023,5.836308764964376,10.547511554864494
13,95,3,8.139410298049853,9.5524865872714,1.4130762892215465,0.7065381446107732,9.216016920397063,8.139410298049853,9.95615387586994
13,96,9,5.836308764964376,1.0738068841694932,-4.762501880794883,-0.4393587203223157,5.663967049810322,1.0738068841694932,10.547511554864494
13,97,4,3.6443449342783127,7.420242583635659,3.775897649357346,0.7124196278168223,4.710592190039932,1.7871422861709718,7.420242583635659
13,98,9,4.126472801046649,4.6097722286464435,0.4832994275997944,0.1740383355905195,3.529410447589535,1.0738068841694932,4.6097722286464435
13,99,2,3.6443449342783127,1.5,-2.1443449342783127,-2.1443449342783127,2.5721724671391564,1.5,3.6443449342783127
14,0,3,5.771698190307598,8.100617260431454,2.328919070123856,1.164459535061928,6.737028349145081,5.771698190307598,8.100617260431454
14,1,3,5.771698190307598,8.100617260431454,2.328919070123856,1.164459535061928,6.737028349145081,5.771698190307598,8.100617260431454
14,2,9,5.771698190307598,9.138950058035404,3.3672518677278056,0.3576915029180163,5.885635321741003,3.087272258807117,9.138950058035404
14,3,2,5.233439489369194,7.074995092263707,1.8415556028945137,1.8415556028945137,6.154217290816451,5.233439489369194,7.074995092263707
14,4,6,5.771698190307598,4.176654695380555,-1.595043494927043,-0.3309230917458944,6.135408245185,4.176654695380555,7.7549267494212275
14,5,7,5.233439489369194,3.301514803843835,-1.931924685525359,-0.261695955138836,3.3640301794670893,1.6414763002993509,5.482294734466175
14,6,11,5.233439489369194,3.236081306491267,-1.9973581828779268,-0.0635821071763141,4.946143520268606,3.087272258807117,6.800735254367722
14,7,8,5.233439489369194,9.138950058035404,3.9055105686662097,0.5000929293208022,5.840078670666587,3.087272258807117,9.138950058035404
14,8,2,5.233439489369194,7.074995092263707,1.8415556028945137,1.8415556028945137,6.154217290816451,5.233439489369194,7.074995092263707
14,9,2,5.233439489369194,7.074995092263707,1.8415556028945137,1.8415556028945137,6.154217290816451,5.233439489369194,7.074995092263707
14,10,10,5.233439489369194,3.087272258807117,-2.1461672305620767,-0.1654039062880988,5.4175231464338465,3.087272258807117,7.7549267494212275
14,11,2,5.771698190307598,6.338769596696191,0.5670714063885933,0.5670714063885933,6.055233893501894,5.771698190307598,6.338769596696191
14,12,3,5.771698190307598,8.100617260431454,2.328919070123856,1.164459535061928,6.737028349145081,5.771698190307598,8.100617260431454
14,13,2,5.771698190307598,6.338769596696191,0.5670714063885933,0.5670714063885933,6.055233893501894,5.771698190307598,6.338769596696191
14,14,8,5.233439489369194,5.467073155618908,0.2336336662497142,0.1941031874527608,5.381094057864525,3.087272258807117,7.074995092263707
14,15,3,5.771698190307598,9.66235536042383,3.8906571701162314,1.9453285850581157,7.729660100050885,5.771698190307598,9.66235536042383
14,16,10,5.233439489369194,5.233439489369194,0.0,-0.048340239166531,5.632139869490054,3.236081306491267,7.7549267494212275
14,17,3,5.771698190307598,9.66235536042383,3.8906571701162314,1.9453285850581157,7.729660100050885,5.771698190307598,9.66235536042383
14,18,2,5.771698190307598,6.338769596696191,0.5670714063885933,0.5670714063885933,6.055233893501894,5.771698190307598,6.338769596696191
14,19,8,5.233439489369194,6.800735254367722,1.5672957649985282,0.3646683468480545,4.271526177918135,1.769180601295414,6.800735254367722
14,20,8,5.233439489369194,5.467073155618908,0.2336336662497142,0.1941031874527608,5.381094057864525,3.087272258807117,7.074995092263707
14,21,2,5.233439489369194,7.074995092263707,1.8415556028945137,1.8415556028945137,6.154217290816451,5.233439489369194,7.074995092263707
14,22,2,5.233439489369194,7.074995092263707,1.8415556028945137,1.8415556028945137,6.154217290816451,5.233439489369194,7.074995092263707
14,23,2,5.771698190307598,7.7549267494212275,1.9832285591136296,1.9832285591136296,6.763312469864413,5.771698190307598,7.7549267494212275
14,24,3,5.771698190307598,9.66235536042383,3.8906571701162314,1.9453285850581157,7.729660100050885,5.771698190307598,9.66235536042383
14,25,2,5.771698190307598,7.7549267494212275,1.9832285591136296,1.9832285591136296,6.763312469864413,5.771698190307598,7.7549267494212275
14,26,2,5.771698190307598,6.338769596696191,0.5670714063885933,0.5670714063885933,6.055233893501894,5.771698190307598,6.338769596696191
14,27,3,5.771698190307598,8.100617260431454,2.328919070123856,1.164459535061928,6.737028349145081,5.771698190307598,8.100617260431454
14,28,3,5.771698190307598,8.100617260431454,2.328919070123856,1.164459535061928,6.737028349145081,5.771698190307598,8.100617260431454
14,29,11,5.771698190307598,7.7549267494212275,1.9832285591136296,0.1436779228773072,5.5451192509273595,3.087272258807117,7.7549267494212275
14,30,8,5.233439489369194,6.338769596696191,1.1053301073269974,0.2550776261784501,4.520627985544714,1.9436506316151003,6.7408289928023
14,31,11,5.233439489369194,5.7118298293979315,0.4783903400287377,0.2639858536623239,5.8936368377799235,3.087272258807117,9.138950058035404
14,32,6,5.771698190307598,7.074995092263707,1.3032969019561094,-0.0593432666981622,6.401248827672841,5.233439489369194,7.7549267494212275
14,33,8,5.771698190307598,7.7549267494212275,1.9832285591136296,0.3575585192109803,6.278696411422569,3.236081306491267,7.7549267494212275
14,34,2,5.771698190307598,7.7549267494212275,1.9832285591136296,1.9832285591136296,6.763312469864413,5.771698190307598,7.7549267494212275
14,35,8,5.233439489369194,1.9436506316151003,-3.2897888577540932,-0.0233100723789422,3.75247234205828,1.6414763002993509,7.829431652425354
14,36,3,5.771698190307598,8.100617260431454,2.328919070123856,1.164459535061928,6.737028349145081,5.771698190307598,8.100617260431454
14,37,8,5.771698190307598,5.408326913195984,-0.3633712771116135,0.3745081014744909,5.992352465428578,3.087272258807117,9.138950058035404
14,38,2,5.771698190307598,7.7549267494212275,1.9832285591136296,1.9832285591136296,6.763312469864413,5.771698190307598,7.7549267494212275
14,39,2,5.771698190307598,7.7549267494212275,1.9832285591136296,1.9832285591136296,6.763312469864413,5.771698190307598,7.7549267494212275
14,40,8,5.771698190307598,1.6414763002993509,-4.130221890008247,-0.5279914093896079,4.392813183065872,1.6414763002993509,6.800735254367722
14,41,2,5.771698190307598,6.338769596696191,0.5670714063885933,0.5670714063885933,6.055233893501894,5.771698190307598,6.338769596696191
14,42,8,5.233439489369194,3.087272258807117,-2.1461672305620767,-0.0042135539482217,5.083618945763051,3.087272258807117,7.074995092263707
14,43,2,5.771698190307598,6.338769596696191,0.5670714063885933,0.5670714063885933,6.055233893501894,5.771698190307598,6.338769596696191
14,44,3,5.771698190307598,9.66235536042383,3.8906571701162314,1.9453285850581157,7.729660100050885,5.771698190307598,9.66235536042383
14,45,8,5.233439489369194,6.338769596696191,1.1053301073269974,0.477138527656987,4.986955878649641,1.9436506316151003,9.138950058035404
14,46,8,5.233439489369194,6.800735254367722,1.5672957649985282,0.3646683468480545,4.271526177918135,1.769180601295414,6.800735254367722
14,47,3,5.771698190307598,9.66235536042383,3.8906571701162314,1.9453285850581157,7.729660100050885,5.771698190307598,9.66235536042383
14,48,7,5.771698190307598,3.236081306491267,-2.535616883816331,-0.0564794781701009,5.558570084868982,3.236081306491267,7.7549267494212275
14,49,11,5.233439489369194,5.233439489369194,0.0,0.2516942968331659,6.497503756246091,3.236081306491267,9.46126973508313
14,50,10,5.771698190307598,9.138950058035404,3.3672518677278056,0.26887219649527,5.894395740310541,3.087272258807117,9.138950058035404
14,51,2,5.233439489369194,7.074995092263707,1.8415556028945137,1.8415556028945137,6.154217290816451,5.233439489369194,7.074995092263707
14,52,2,5.233439489369194,7.074995092263707,1.8415556028945137,1.8415556028945137,6.154217290816451,5.233439489369194,7.074995092263707
14,53,2,5.771698190307598,7.7549267494212275,1.9832285591136296,1.9832285591136296,6.763312469864413,5.771698190307598,7.7549267494212275
14,54,3,5.771698190307598,8.100617260431454,2.328919070123856,1.164459535061928,6.737028349145081,5.771698190307598,8.100617260431454
14,55,3,5.771698190307598,9.66235536042383,3.8906571701162314,1.9453285850581157,7.729660100050885,5.771698190307598,9.66235536042383
14,56,2,5.233439489369194,7.074995092263707,1.8415556028945137,1.8415556028945137,6.154217290816451,5.233439489369194,7.074995092263707
14,57,2,5.771698190307598,6.338769596696191,0.5670714063885933,0.5670714063885933,6.055233893501894,5.771698190307598,6.338769596696191
14,58,8,5.233439489369194,1.9436506316151003,-3.2897888577540932,-0.0233100723789422,3.75247234205828,1.6414763002993509,7.829431652425354
14,59,8,5.233439489369194,6.338769596696191,1.1053301073269974,0.477138527656987,4.986955878649641,1.9436506316151003,9.138950058035404
14,60,3,5.771698190307598,9.66235536042383,3.8906571701162314,1.9453285850581157,7.729660100050885,5.771698190307598,9.66235536042383
14,61,2,5.771698190307598,6.338769596696191,0.5670714063885933,0.5670714063885933,6.055233893501894,5.771698190307598,6.338769596696191
14,62,3,5.771698190307598,8.100617260431454,2.328919070123856,1.164459535061928,6.737028349145081,5.771698190307598,8.100617260431454
14,63,2,5.771698190307598,7.7549267494212275,1.9832285591136296,1.9832285591136296,6.763312469864413,5.771698190307598,7.7549267494212275
14,64,8,5.771698190307598,5.408326913195984,-0.3633712771116135,0.3745081014744909,5.992352465428578,3.087272258807117,9.138950058035404
14,65,5,5.771698190307598,6.338769596696191,0.5670714063885933,-0.0849085746336442,6.487565596220067,5.771698190307598,7.7549267494212275
14,66,8,5.233439489369194,5.467073155618908,0.2336336662497142,0.2535298386189866,4.104818415574534,1.769180601295414,6.5
14,67,11,5.233439489369194,9.46126973508313,4.227830245713936,0.4724349094828351,6.428217945159918,3.087272258807117,9.46126973508313
14,68,2,5.233439489369194,7.074995092263707,1.8415556028945137,1.8415556028945137,6.154217290816451,5.233439489369194,7.074995092263707
14,69,6,5.771698190307598,4.5,-1.271698190307598,-0.480544207878972,6.013168330290135,4.176654695380555,7.7549267494212275
14,70,8,5.771698190307598,1.6414763002993509,-4.130221890008247,-0.5279914093896079,4.392813183065872,1.6414763002993509,6.800735254367722
14,71,2,5.233439489369194,7.074995092263707,1.8415556028945137,1.8415556028945137,6.154217290816451,5.233439489369194,7.074995092263707
14,72,8,5.233439489369194,6.800735254367722,1.5672957649985282,0.3066328264129159,4.508139549917653,1.9436506316151003,6.800735254367722
14,73,9,5.771698190307598,3.087272258807117,-2.684425931500481,-0.1649964562934953,5.629439057745559,3.087272258807117,8.100617260431454
14,74,2,5.771698190307598,7.7549267494212275,1.9832285591136296,1.9832285591136296,6.763312469864413,5.771698190307598,7.7549267494212275
14,75,8,5.233439489369194,9.138950058035404,3.9055105686662097,0.5000929293208022,5.840078670666587,3.087272258807117,9.138950058035404
14,76,2,5.771698190307598,6.338769596696191,0.5670714063885933,0.5670714063885933,6.055233893501894,5.771698190307598,6.338769596696191
14,77,3,5.771698190307598,8.100617260431454,2.328919070123856,1.164459535061928,6.737028349145081,5.771698190307598,8.100617260431454
14,78,7,5.233439489369194,7.7549267494212275,2.5214872600520337,0.4610698352030267,6.030092239845272,3.236081306491267,7.7549267494212275
14,79,8,5.233439489369194,3.301514803843835,-1.931924685525359,0.0898452753067857,3.922205363586872,1.6414763002993509,7.829431652425354
14,80,2,5.233439489369194,7.074995092263707,1.8415556028945137,1.8415556028945137,6.154217290816451,5.233439489369194,7.074995092263707
14,81,9,5.233439489369194,5.408326913195984,0.1748874238267905,0.4630825482674495,6.340324042546005,3.087272258807117,9.66235536042383
14,82,2,5.233439489369194,7.074995092263707,1.8415556028945137,1.8415556028945137,6.154217290816451,5.233439489369194,7.074995092263707
14,83,9,5.771698190307598,4.5,-1.271698190307598,-0.060630274347072,5.6925545428119655,3.236081306491267,8.100617260431454
14,84,8,5.233439489369194,5.771698190307598,0.5382587009384041,0.2078216756460673,4.4497440597461395,1.9436506316151003,6.7408289928023
14,85,3,5.771698190307598,8.100617260431454,2.328919070123856,1.164459535061928,6.737028349145081,5.771698190307598,8.100617260431454
14,86,8,5.233439489369194,5.559966109653535,0.3265266202843415,0.2032353976867337,4.3530434068283785,1.9436506316151003,5.559966109653535
14,87,11,5.771698190307598,6.7408289928023,0.9691308024947024,0.1367509562330326,5.738021781892565,3.087272258807117,7.7549267494212275
14,88,6,5.771698190307598,4.176654695380555,-1.595043494927043,-0.3309230917458944,6.135408245185,4.176654695380555,7.7549267494212275
14,89,2,5.771698190307598,7.7549267494212275,1.9832285591136296,1.9832285591136296,6.763312469864413,5.771698190307598,7.7549267494212275
14,90,9,5.771698190307598,5.771698190307598,0.0,0.0139652724732033,5.927708605690057,3.236081306491267,8.100617260431454
14,91,8,5.233439489369194,5.467073155618908,0.2336336662497142,0.2535298386189866,4.104818415574534,1.769180601295414,6.5
14,92,5,5.771698190307598,6.338769596696191,0.5670714063885933,-0.0849085746336442,6.487565596220067,5.771698190307598,7.7549267494212275
14,93,11,5.771698190307598,3.087272258807117,-2.684425931500481,-0.0063971929480935,5.17665414607009,3.087272258807117,6.800735254367722
14,94,7,5.771698190307598,5.7118298293979315,-0.0598683609096664,0.35084738082312,6.147818075707981,3.236081306491267,8.100617260431454
14,95,3,5.771698190307598,8.100617260431454,2.328919070123856,1.164459535061928,6.737028349145081,5.771698190307598,8.100617260431454
14,96,3,5.771698190307598,8.100617260431454,2.328919070123856,1.164459535061928,6.737028349145081,5.771698190307598,8.100617260431454
14,97,2,5.233439489369194,7.074995092263707,1.8415556028945137,1.8415556028945137,6.154217290816451,5.233439489369194,7.074995092263707
14,98,2,5.771698190307598,7.7549267494212275,1.9832285591136296,1.9832285591136296,6.763312469864413,5.771698190307598,7.7549267494212275
14,99,8,5.233439489369194,3.087272258807117,-2.1461672305620767,0.0038808705417487,5.168610402907741,3.087272258807117,7.7549267494212275
15,0,2,7.516648189186454,7.433034373659253,-0.083613815527201,-0.083613815527201,7.474841281422853,7.433034373659253,7.516648189186454
15,1,5,4.580392996239515,1.7720045146669352,-2.8083884815725795,-0.4307822195516603,3.255570729853481,1.7720045146669352,4.580392996239515
15,2,2,7.516648189186454,7.433034373659253,-0.083613815527201,-0.083613815527201,7.474841281422853,7.433034373659253,7.516648189186454
15,3,11,4.580392996239515,9.192388155425116,4.611995159185603,0.5417093983477652,5.7269779319503655,2.7950849718747373,9.261816776421352
15,4,7,6.987131027825369,2.7950849718747373,-4.192046055950632,-0.891625387891067,4.2914367080762945,1.5,9.192388155425116
15,5,2,7.300684899377592,8.681077762070277,1.3803928626926858,1.3803928626926858,7.990881330723934,7.300684899377592,8.681077762070277
15,6,7,4.580392996239515,6.643241156335098,2.0628481600955837,0.262967506385697,3.2931243430418515,1.5,6.643241156335098
15,7,4,7.516648189186454,5.602578771323871,-1.9140694178625832,-1.0209582369753665,7.2250773939152495,5.602578771323871,10.124228365658292
15,8,11,4.580392996239515,2.948634335492355,-1.6317586607471593,0.0328445323227143,4.607811679258445,2.850438562747845,6.519202405202649
15,9,4,4.580392996239515,5.169354139756941,0.5889611435174267,0.171260795238377,5.252295039203177,4.580392996239515,5.656854249492381
15,10,3,6.987131027825369,8.681077762070277,1.693946734244908,0.846973367122454,8.286865648440255,6.987131027825369,9.192388155425116
15,11,9,4.580392996239515,7.516648189186454,2.9362551929469394,0.0957648754506272,6.546127439130049,4.580392996239515,9.257429448826494
15,12,12,7.516648189186454,8.681077762070277,1.1644295728838232,0.0926036940555155,7.765504597839578,5.06951674225463,10.124228365658292
15,13,15,4.580392996239515,1.5,-3.0803929962395147,-0.0237186038957911,4.797649437087057,1.5,9.261816776421352
15,14,8,7.300684899377592,5.169354139756941,-2.13133075962065,-0.369720651088622,5.91133456164816,4.031128874149275,7.516648189186454
15,15,8,7.300684899377592,7.300684899377592,0.0,0.169737682512845,7.033333995123337,4.580392996239515,8.96172416446746
15,16,3,7.516648189186454,10.124228365658292,2.6075801764718394,1.3037900882359197,8.867533573104069,7.516648189186454,10.124228365658292
15,17,12,4.580392996239515,4.110960958218893,-0.4694320380206216,0.2026897275531181,5.310182012764717,2.850438562747845,9.261816776421352
15,18,8,6.987131027825369,2.7950849718747373,-4.192046055950632,-0.5681867336699195,4.569907420217088,1.5,9.192388155425116
15,19,11,7.300684899377592,2.7950849718747373,-4.505599927502854,-0.2766742906423753,5.556345373540287,1.5,9.192388155425116
15,20,9,4.580392996239515,9.261816776421352,4.681423780181837,0.5036686874905777,5.201915340911504,2.7950849718747373,9.261816776421352
15,21,2,7.516648189186454,7.433034373659253,-0.083613815527201,-0.083613815527201,7.474841281422853,7.433034373659253,7.516648189186454
15,22,9,6.987131027825369,4.362084109434133,-2.625046918391236,-0.4031668335689775,5.353198389626513,1.5,9.257429448826494
15,23,8,7.516648189186454,5.602578771323871,-1.9140694178625832,-0.1233103378030678,7.4848236656687135,5.602578771323871,10.124228365658292
15,24,13,4.580392996239515,8.681077762070277,4.100684765830763,0.2658181716728301,5.5395112259484405,2.850438562747845,9.261816776421352
15,25,3,7.516648189186454,8.681077762070277,1.1644295728838232,0.5822147864419116,8.386483371908064,7.516648189186454,8.96172416446746
15,26,9,4.580392996239515,5.525509026325086,0.945116030085571,0.2545815041508266,4.786770035345252,2.7950849718747373,6.643241156335098
15,27,2,7.516648189186454,8.96172416446746,1.4450759752810065,1.4450759752810065,8.239186176826957,7.516648189186454,8.96172416446746
15,28,11,4.580392996239515,7.516648189186454,2.9362551929469394,0.0994358229706337,6.632636119604886,4.580392996239515,8.96172416446746
15,29,2,6.987131027825369,5.06951674225463,-1.917614285570739,-1.917614285570739,6.02832388504,5.06951674225463,6.987131027825369
15,30,6,6.987131027825369,10.124228365658292,3.137097337832924,0.5617697036712558,8.410958646774862,6.519202405202649,10.124228365658292
15,31,10,4.580392996239515,5.525509026325086,0.945116030085571,0.3152339950149284,5.100146480150196,2.7950849718747373,7.433034373659253
15,32,7,7.516648189186454,10.124228365658292,2.6075801764718394,0.2627687880974259,7.782960645698407,4.580392996239515,10.124228365658292
15,33,13,4.580392996239515,1.5,-3.0803929962395147,0.0368073490197632,5.631785444381198,1.5,9.261816776421352
15,34,3,7.516648189186454,8.681077762070277,1.1644295728838232,0.5822147864419116,8.386483371908064,7.516648189186454,8.96172416446746
15,35,3,6.987131027825369,8.681077762070277,1.693946734244908,0.846973367122454,8.286865648440255,6.987131027825369,9.192388155425116
15,36,13,4.580392996239515,2.7950849718747373,-1.7853080243647774,0.0158542767946241,5.530185282573423,2.7950849718747373,8.96172416446746
15,37,7,4.580392996239515,6.643241156335098,2.0628481600955837,0.262967506385697,3.2931243430418515,1.5,6.643241156335098
15,38,11,7.516648189186454,8.96172416446746,1.4450759752810065,0.0996767918509207,7.601212008262525,4.580392996239515,10.124228365658292
15,39,9,7.516648189186454,9.192388155425116,1.6757399662386634,0.0428439845099619,7.573016168035358,5.602578771323871,10.124228365658292
15,40,7,7.516648189186454,5.602578771323871,-1.9140694178625832,-0.2637871036954629,6.503318264705474,4.580392996239515,7.516648189186454
15,41,2,7.516648189186454,7.433034373659253,-0.083613815527201,-0.083613815527201,7.474841281422853,7.433034373659253,7.516648189186454
15,42,11,4.580392996239515,5.038738819276991,0.4583458230374759,0.2427663369137681,4.982237383906625,2.7950849718747373,9.261816776421352
15,43,4,7.300684899377592,10.124228365658292,2.823543466280702,0.8751276801239289,8.766928797893407,7.300684899377592,10.124228365658292
15,44,11,7.300684899377592,4.362084109434133,-2.9386007899434583,-0.2388640904827118,5.668415358166549,1.5,8.96172416446746
15,45,10,7.300684899377592,9.261816776421352,1.96113187704376,-0.1488077557310946,5.886242584437143,1.5,10.124228365658292
15,46,7,4.580392996239515,1.5,-3.0803929962395147,-0.314247263970891,2.7539790927524863,1.5,4.580392996239515
15,47,8,4.580392996239515,2.7950849718747373,-1.7853080243647774,0.0961640745754607,4.01644859487189,2.7950849718747373,6.643241156335098
15,48,9,4.580392996239515,5.525509026325086,0.945116030085571,0.2545815041508266,4.786770035345252,2.7950849718747373,6.643241156335098
15,49,10,4.580392996239515,9.192388155425116,4.611995159185603,0.3809672237439834,5.189094347249866,2.850438562747845,9.192388155425116
15,50,3,7.516648189186454,10.124228365658292,2.6075801764718394,1.3037900882359197,8.867533573104069,7.516648189186454,10.124228365658292
15,51,4,6.987131027825369,7.516648189186454,0.5295171613610847,0.1869197886480437,8.03664528588739,6.987131027825369,8.96172416446746
15,52,8,4.580392996239515,4.031128874149275,-0.5492641220902401,0.0815760417411245,4.522419113983862,2.850438562747845,5.602578771323871
15,53,9,4.580392996239515,9.261816776421352,4.681423780181837,0.5036686874905777,5.339253552275341,2.850438562747845,9.261816776421352
15,54,6,7.300684899377592,10.124228365658292,2.823543466280702,0.3691333337299781,7.356755477403616,4.580392996239515,10.124228365658292
15,55,9,7.516648189186454,8.96172416446746,1.4450759752810065,0.0603022447272358,7.544637947806668,4.580392996239515,10.124228365658292
15,56,3,7.516648189186454,8.681077762070277,1.1644295728838232,0.5822147864419116,8.386483371908064,7.516648189186454,8.96172416446746
15,57,10,7.516648189186454,2.7950849718747373,-4.721563217311717,-0.555022651235421,6.1520412581413355,1.5,10.124228365658292
15,58,6,6.987131027825369,7.516648189186454,0.5295171613610847,0.0569274883150552,7.7190521365235645,6.519202405202649,8.96172416446746
15,59,3,7.516648189186454,10.124228365658292,2.6075801764718394,1.3037900882359197,8.867533573104069,7.516648189186454,10.124228365658292
15,60,10,4.580392996239515,9.261816776421352,4.681423780181837,0.5115414244003337,5.5973816453872764,2.850438562747845,9.261816776421352
15,61,2,7.516648189186454,7.433034373659253,-0.083613815527201,-0.083613815527201,7.474841281422853,7.433034373659253,7.516648189186454
15,62,11,4.580392996239515,8.681077762070277,4.100684765830763,0.3724806152609068,7.4943133188711375,4.580392996239515,10.124228365658292
15,63,5,6.987131027825369,7.516648189186454,0.5295171613610847,0.0828370331764512,8.267793859794935,6.987131027825369,9.192388155425116
15,64,7,4.580392996239515,1.5,-3.0803929962395147,-0.314247263970891,2.7539790927524863,1.5,4.580392996239515
15,65,7,7.516648189186454,10.124228365658292,2.6075801764718394,0.2627687880974259,7.782960645698407,4.580392996239515,10.124228365658292
15,66,11,4.580392996239515,5.038738819276991,0.4583458230374759,0.2427663369137681,4.982237383906625,2.7950849718747373,9.261816776421352
15,67,11,7.300684899377592,8.96172416446746,1.6610392650898689,-0.1493862226593052,5.909127066201295,1.7720045146669352,8.96172416446746
15,68,5,6.987131027825369,7.648529270389177,0.6613982425638074,0.1899148171883831,7.818673982862793,6.519202405202649,9.257429448826494
15,69,9,6.987131027825369,5.525509026325086,-1.4616220015002837,-0.1731267717743902,4.99099998311359,1.5,9.192388155425116
15,70,5,4.580392996239515,8.96172416446746,4.381331168227946,1.0622456276149963,6.829730794609013,4.580392996239515,8.96172416446746
15,71,9,7.300684899377592,6.519202405202649,-0.7814824941749423,0.058663259000559,7.0560445103599205,4.580392996239515,8.96172416446746
15,72,9,4.580392996239515,9.261816776421352,4.681423780181837,0.5036686874905777,5.201915340911504,2.7950849718747373,9.261816776421352
15,73,7,4.580392996239515,1.5,-3.0803929962395147,-0.314247263970891,2.7539790927524863,1.5,4.580392996239515
15,74,2,7.516648189186454,7.433034373659253,-0.083613815527201,-0.083613815527201,7.474841281422853,7.433034373659253,7.516648189186454
15,75,4,7.516648189186454,5.602578771323871,-1.9140694178625832,-1.0209582369753665,7.2250773939152495,5.602578771323871,10.124228365658292
15,76,7,4.580392996239515,6.643241156335098,2.0628481600955837,0.262967506385697,3.2931243430418515,1.5,6.643241156335098
15,77,2,7.516648189186454,7.433034373659253,-0.083613815527201,-0.083613815527201,7.474841281422853,7.433034373659253,7.516648189186454
15,78,8,4.580392996239515,4.031128874149275,-0.5492641220902401,0.1991677330983388,4.170954082656207,2.7950849718747373,6.643241156335098
15,79,10,4.580392996239515,8.96172416446746,4.381331168227946,0.3041104542752114,7.015076892564916,4.580392996239515,10.124228365658292
15,80,7,4.580392996239515,1.5,-3.0803929962395147,-0.1902923029138105,2.7539790927524863,1.5,4.580392996239515
15,81,10,6.987131027825369,5.525509026325086,-1.4616220015002837,-0.1153474448958369,4.934507924609878,1.5,7.648529270389177
15,82,4,7.300684899377592,10.124228365658292,2.823543466280702,0.8751276801239289,8.766928797893407,7.300684899377592,10.124228365658292
15,83,10,4.580392996239515,6.643241156335098,2.0628481600955837,-0.1583878627072846,4.829106251156732,1.5,9.257429448826494
15,84,5,4.580392996239515,1.7720045146669352,-2.8083884815725795,-0.4307822195516603,3.255570729853481,1.7720045146669352,4.580392996239515
15,85,4,7.516648189186454,5.602578771323871,-1.9140694178625832,-1.0209582369753665,7.2250773939152495,5.602578771323871,10.124228365658292
15,86,8,7.300684899377592,7.300684899377592,0.0,-0.1594154614720059,6.246408921862021,4.580392996239515,7.516648189186454
15,87,4,4.580392996239515,8.96172416446746,4.381331168227946,1.500378744437791,6.678904899846453,4.580392996239515,8.96172416446746
15,88,7,4.580392996239515,5.525509026325086,0.945116030085571,0.4161018773863247,3.8293392732787304,1.5,6.643241156335098
15,89,12,4.580392996239515,7.433034373659253,2.8526413774197383,0.4009424473462104,5.649671230641878,2.850438562747845,9.192388155425116
15,90,8,7.300684899377592,2.7950849718747373,-4.505599927502854,-0.9738162494577676,5.030896900348365,1.5,10.124228365658292
